Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source
03/02/2026,6:30 PM,SIFF Cinema Uptown,SIFF Movie Club: SLC Punk,97,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_SLCPunk_1600x900.jpg,,,
02/02/2026,6:30 PM,SIFF Cinema Uptown,SIFF Movie Club: Mandabi (New 4K Restoration),91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_Mandabi_1600x900.jpg,,,
06/01/2026,6:30 PM,SIFF Cinema Uptown,SIFF Movie Club: Velvet Goldmine,118,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_VelvetGoldmine_1600x900.jpg,,,
01/10/2026,12:50 PM,SIFF Cinema Uptown,No Other Choice,139,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_NoOtherChoice_1600x900.jpg,,,
01/10/2026,4:10 PM,SIFF Cinema Uptown,No Other Choice,139,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_NoOtherChoice_1600x900.jpg,,,
01/10/2026,7:30 PM,SIFF Cinema Uptown,No Other Choice,139,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_NoOtherChoice_1600x900.jpg,,,
01/11/2026,12:50 PM,SIFF Cinema Uptown,No Other Choice,139,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_NoOtherChoice_1600x900.jpg,,,
01/11/2026,4:10 PM,SIFF Cinema Uptown,No Other Choice,139,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_NoOtherChoice_1600x900.jpg,,,
01/11/2026,7:30 PM,SIFF Cinema Uptown,No Other Choice,139,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_NoOtherChoice_1600x900.jpg,,,
01/12/2026,4:10 PM,SIFF Cinema Uptown,No Other Choice,139,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_NoOtherChoice_1600x900.jpg,,,
01/12/2026,7:30 PM,SIFF Cinema Uptown,No Other Choice,139,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_NoOtherChoice_1600x900.jpg,,,
01/13/2026,4:10 PM,SIFF Cinema Uptown,No Other Choice,139,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_NoOtherChoice_1600x900.jpg,,,
01/13/2026,7:30 PM,SIFF Cinema Uptown,No Other Choice,139,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_NoOtherChoice_1600x900.jpg,,,
01/14/2026,4:10 PM,SIFF Cinema Uptown,No Other Choice,139,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_NoOtherChoice_1600x900.jpg,,,
01/14/2026,7:30 PM,SIFF Cinema Uptown,No Other Choice,139,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_NoOtherChoice_1600x900.jpg,,,
01/15/2026,4:00 PM,SIFF Cinema Uptown,No Other Choice,139,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_NoOtherChoice_1600x900.jpg,,,
01/15/2026,7:15 PM,SIFF Cinema Uptown,No Other Choice,139,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_NoOtherChoice_1600x900.jpg,,,
02/21/2026,2:00 PM,SIFF Film Center,National Theatre Live: Life of Pi,150,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_NTLLifeofPi_1600x900.jpg,,,
02/22/2026,2:00 PM,SIFF Film Center,National Theatre Live: Life of Pi,150,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_NTLLifeofPi_1600x900.jpg,,,
02/23/2026,6:30 PM,SIFF Film Center,National Theatre Live: Life of Pi,150,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_NTLLifeofPi_1600x900.jpg,,,
05/04/2026,6:30 PM,SIFF Cinema Uptown,SIFF Movie Club: Sansho the Bailiff,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_SanshotheBailiff_1600x900.jpg,,,
01/10/2026,11:15 AM,SIFF Cinema Downtown,Avatar: Fire and Ash,192,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_AvatarFireAsh_1600x900.jpg,,,
01/10/2026,3:30 PM,SIFF Cinema Downtown,Avatar: Fire and Ash,192,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_AvatarFireAsh_1600x900.jpg,,,
01/10/2026,7:45 PM,SIFF Cinema Downtown,Avatar: Fire and Ash,192,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_AvatarFireAsh_1600x900.jpg,,,
01/11/2026,11:15 AM,SIFF Cinema Downtown,Avatar: Fire and Ash,192,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_AvatarFireAsh_1600x900.jpg,,,
01/11/2026,3:30 PM,SIFF Cinema Downtown,Avatar: Fire and Ash,192,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_AvatarFireAsh_1600x900.jpg,,,
01/11/2026,7:45 PM,SIFF Cinema Downtown,Avatar: Fire and Ash,192,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_AvatarFireAsh_1600x900.jpg,,,
01/12/2026,3:30 PM,SIFF Cinema Downtown,Avatar: Fire and Ash,192,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_AvatarFireAsh_1600x900.jpg,,,
01/12/2026,7:45 PM,SIFF Cinema Downtown,Avatar: Fire and Ash,192,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_AvatarFireAsh_1600x900.jpg,,,
01/13/2026,3:30 PM,SIFF Cinema Downtown,Avatar: Fire and Ash,192,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_AvatarFireAsh_1600x900.jpg,,,
01/13/2026,7:45 PM,SIFF Cinema Downtown,Avatar: Fire and Ash,192,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_AvatarFireAsh_1600x900.jpg,,,
01/14/2026,3:30 PM,SIFF Cinema Downtown,Avatar: Fire and Ash,192,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_AvatarFireAsh_1600x900.jpg,,,
01/14/2026,7:45 PM,SIFF Cinema Downtown,Avatar: Fire and Ash,192,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_AvatarFireAsh_1600x900.jpg,,,
04/06/2026,6:30 PM,SIFF Cinema Uptown,SIFF Movie Club: Cléo from 5 to 7,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_CleoFrom5to7_1600x900.jpg,,,
01/18/2026,1:00 PM,SIFF Cinema Uptown,Ju Dou: 35th Anniversary,95,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_JuDou2_1600x900.jpg,,,
01/16/2026,4:50 PM,SIFF Film Center,Young Mothers,105,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_YoungMothers_1600x900.jpg,,,
01/16/2026,7:30 PM,SIFF Film Center,Young Mothers,105,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_YoungMothers_1600x900.jpg,,,
01/17/2026,4:50 PM,SIFF Film Center,Young Mothers,105,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_YoungMothers_1600x900.jpg,,,
01/17/2026,7:30 PM,SIFF Film Center,Young Mothers,105,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_YoungMothers_1600x900.jpg,,,
01/18/2026,4:50 PM,SIFF Film Center,Young Mothers,105,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_YoungMothers_1600x900.jpg,,,
01/18/2026,7:30 PM,SIFF Film Center,Young Mothers,105,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_YoungMothers_1600x900.jpg,,,
02/06/2026,7:00 PM,SIFF Film Center,Fools' Paradise (lost?) – Washington Premiere,99,None,https://www.siff.net/images/CINEMA/Rentals/REN_FoolsParadiseLost_1600x900.jpg,,,
02/07/2026,7:00 PM,SIFF Film Center,Fools' Paradise (lost?) – Washington Premiere,99,None,https://www.siff.net/images/CINEMA/Rentals/REN_FoolsParadiseLost_1600x900.jpg,,,
02/17/2026,6:30 PM,SIFF Film Center,The Pacific Northwestern: First Cow,122,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/Pacific%20Northwestern/FirstCow.jpg,,,
04/15/2026,7:30 PM,SIFF Cinema Uptown,"Scorsese: The Wolf of Wall Street
",165,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/Scorsese/CIN_WolfofWallStreet_1600x900.jpg,,,
02/21/2026,7:00 PM,SIFF Film Center,We Ride Why,70,None,https://www.siff.net/images/CINEMA/Rentals/REN_WeRideWhy25_1600x900.jpg,,,
