Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source
01/28/2026,4:30PM,The Beacon,The Thousand Eyes Of Dr. Mabuse,103,None,None
03/02/2026,7:30PM,The Beacon,The Hawks And The Sparrows,88,None,None
03/03/2026,4:30PM,The Beacon,The Hawks And The Sparrows,88,None,None
03/05/2026,4:30PM,The Beacon,The Hawks And The Sparrows,88,None,None
02/07/2026,4:00PM,The Beacon,Out 1 (First Half),386,None,None
02/06/2026,9:00PM,The Beacon,The Lovers On The Bridge,126 MINUTES,None,None
01/28/2026,7:30PM,The Beacon,Les Vampires Chapters 8-10,160,None,None
02/06/2026,2:30PM,The Beacon,All That'S Left Of You,146,None,None
02/09/2026,4:00PM,The Beacon,All That'S Left Of You,146,None,None
02/12/2026,4:00PM,The Beacon,All That'S Left Of You,146,None,None
02/22/2026,5:00PM,The Beacon,Star 80,103,None,None
02/25/2026,7:30PM,The Beacon,Star 80,103,None,None
02/20/2026,4:00PM,The Beacon,Memories Of Underdevelopment,97,None,None
02/21/2026,7:00PM,The Beacon,Memories Of Underdevelopment,97,None,None
02/24/2026,4:30PM,The Beacon,Memories Of Underdevelopment,97,None,None
02/13/2026,10:00PM,The Beacon,Friday The 13Th,95,None,None
02/13/2026,7:00PM,The Beacon,Nadja,93,None,None
02/15/2026,5:00PM,The Beacon,Nadja,93,None,None
02/16/2026,7:30PM,The Beacon,Nadja,93,None,None
02/17/2026,4:30PM,The Beacon,Nadja,93,None,None
02/08/2026,2:00PM,The Beacon,Out 1 (Second Half),386,None,None
01/31/2026,7:00PM,The Beacon,"Belphegor, Or The Phantom Of The Louvre",290,None,None
02/19/2026,7:30PM,The Beacon,Love Meetings,92,None,None
02/14/2026,7:00PM,The Beacon,The Bridges Of Madison County,134,None,None
02/17/2026,7:30PM,The Beacon,Mamma Roma,106,None,None
02/18/2026,7:30PM,The Beacon,Mamma Roma,106,None,None
02/19/2026,4:30PM,The Beacon,Mamma Roma,106,None,None
01/27/2026,4:30PM,The Beacon,A New Love In Tokyo,115,None,None
02/15/2026,2:00PM,The Beacon,The Band Wagon,111,None,None
02/16/2026,4:30PM,The Beacon,The Band Wagon,111,None,None
02/18/2026,4:30PM,The Beacon,The Band Wagon,111,None,None
02/20/2026,10:00PM,The Beacon,Litan,88,None,None
02/21/2026,10:00PM,The Beacon,Litan,88,None,None
02/01/2026,2:00PM,The Beacon,An American In Paris,113,None,None
02/02/2026,4:30PM,The Beacon,An American In Paris,113,None,None
02/04/2026,4:30PM,The Beacon,An American In Paris,113,None,None
02/01/2026,5:00PM,The Beacon,The Dead Eyes Of London,98,None,None
02/03/2026,4:30PM,The Beacon,The Dead Eyes Of London,98,None,None
02/14/2026,10:00AM,The Beacon,Rent The Beacon,150 min.,None,None
02/15/2026,11:00AM,The Beacon,Rent The Beacon,150 min.,None,None
03/06/2026,4:00PM,The Beacon,Rent The Beacon,150 min.,None,None
03/07/2026,10:00AM,The Beacon,Rent The Beacon,150 min.,None,None
03/08/2026,8:00PM,The Beacon,Rent The Beacon,150 min.,None,None
03/13/2026,4:00PM,The Beacon,Rent The Beacon,150 min.,None,None
03/14/2026,10:00AM,The Beacon,Rent The Beacon,150 min.,None,None
03/20/2026,4:00PM,The Beacon,Rent The Beacon,150 min.,None,None
03/21/2026,10:00AM,The Beacon,Rent The Beacon,150 min.,None,None
03/22/2026,11:00AM,The Beacon,Rent The Beacon,150 min.,None,None
03/27/2026,4:00PM,The Beacon,Rent The Beacon,150 min.,None,None
03/28/2026,10:00AM,The Beacon,Rent The Beacon,150 min.,None,None
02/14/2026,10:00PM,The Beacon,In The Mood For Love,98,None,None
02/23/2026,7:30PM,The Beacon,The Gospel According To St. Matthew,137,None,None
02/24/2026,7:30PM,The Beacon,The Gospel According To St. Matthew,137,None,None
02/26/2026,4:30PM,The Beacon,The Gospel According To St. Matthew,137,None,None
02/26/2026,7:30PM,The Beacon,Five Minutes To Live!,120ish,None,None
02/09/2026,7:30PM,The Beacon,Accattone,117,None,None
02/10/2026,4:30PM,The Beacon,Accattone,117,None,None
02/11/2026,4:30PM,The Beacon,Accattone,117,None,None
02/03/2026,7:30PM,The Beacon,Nuits Rouges,105,None,None
02/05/2026,4:30PM,The Beacon,Nuits Rouges,105,None,None
02/22/2026,2:00PM,The Beacon,Bells Are Ringing,126,None,None
02/23/2026,4:30PM,The Beacon,Bells Are Ringing,126,None,None
02/25/2026,4:30PM,The Beacon,Bells Are Ringing,126,None,None
01/27/2026,7:30PM,The Beacon,Viva La Muerte,90,None,None
01/29/2026,4:30PM,The Beacon,Viva La Muerte,90,None,None
02/27/2026,7:00PM,The Beacon,Le Pont Du Nord,127,None,None
02/28/2026,7:00PM,The Beacon,Le Pont Du Nord,127,None,None
01/30/2026,10:00PM,The Beacon,Lady Terminator,84,None,None
02/09/2026,7:30 PM,SIFF Cinema Downtown,For Your Consideration: Sentimental Value,135,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_SentimentalValue_1600x900.jpg,,,
01/30/2026,3:15 PM,SIFF Cinema Downtown,For Your Consideration: Hedda,107,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/For%20Your%20Consideration/FYC26_Hedda_1600x900.png,,,
02/10/2026,7:30 PM,SIFF Cinema Downtown,For Your Consideration: Hedda,107,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/For%20Your%20Consideration/FYC26_Hedda_1600x900.png,,,
02/01/2026,6:20 PM,SIFF Cinema Downtown,For Your Consideration: Frankenstein,149,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/For%20Your%20Consideration/FYC26_Frankenstein_1600x900.png,,,
02/06/2026,3:45 PM,SIFF Cinema Downtown,For Your Consideration: Frankenstein,149,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/For%20Your%20Consideration/FYC26_Frankenstein_1600x900.png,,,
02/08/2026,7:15 PM,SIFF Cinema Downtown,For Your Consideration: Sirāt,115,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/For%20Your%20Consideration/FYC26_Sirat_1600x900.png,,,
01/30/2026,9:15 PM,SIFF Cinema Downtown,For Your Consideration: Sinners,Unknown,None,https://www.siff.net/images/CINEMA/2025/Film%20Jan-May/CIN_Sinners_1600x900.jpg,,,
02/07/2026,8:30 PM,SIFF Cinema Downtown,For Your Consideration: Sinners,Unknown,None,https://www.siff.net/images/CINEMA/2025/Film%20Jan-May/CIN_Sinners_1600x900.jpg,,,
02/08/2026,12:30 PM,SIFF Cinema Downtown,For Your Consideration: Sinners,Unknown,None,https://www.siff.net/images/CINEMA/2025/Film%20Jan-May/CIN_Sinners_1600x900.jpg,,,
03/11/2026,7:30 PM,SIFF Cinema Uptown,Scorsese: Raging Bull,129,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/Scorsese/CIN_RagingBull-2025_1600x900.jpg,,,
01/31/2026,6:40 PM,SIFF Cinema Downtown,For Your Consideration: Train Dreams,102,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TrainDreams_1600x900.jpg,,,
02/03/2026,4:30 PM,SIFF Cinema Downtown,For Your Consideration: Train Dreams,102,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TrainDreams_1600x900.jpg,,,
04/08/2026,7:30 PM,SIFF Cinema Uptown,Scorsese - Casino: 30th Anniversary,179,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/Scorsese/CIN_Casino_1600x900.jpg,,,
01/30/2026,6:00 PM,SIFF Cinema Downtown,For Your Consideration: Hamnet,125,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_Hamnet_1600x900.jpg,,,
02/05/2026,4:30 PM,SIFF Cinema Downtown,For Your Consideration: Hamnet,125,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_Hamnet_1600x900.jpg,,,
02/21/2026,7:00 PM,SIFF Film Center,We Ride Why,70,None,https://www.siff.net/images/CINEMA/Rentals/REN_WeRideWhy25_1600x900.jpg,,,
02/17/2026,6:30 PM,SIFF Film Center,The Pacific Northwestern: First Cow,122,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/Pacific%20Northwestern/FirstCow.jpg,,,
01/27/2026,6:30 PM,SIFF Film Center,The Pacific Northwestern: Pale Rider (35mm),115,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/Pacific%20Northwestern/PaleRider.jpg,,,
02/01/2026,12:15 PM,SIFF Cinema Downtown,For Your Consideration: Bugonia,120,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_Bugonia_1600x900.jpg,,,
02/08/2026,4:00 PM,SIFF Cinema Downtown,For Your Consideration: Bugonia,120,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_Bugonia_1600x900.jpg,,,
04/06/2026,6:30 PM,SIFF Cinema Uptown,SIFF Movie Club: Cléo from 5 to 7,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_CleoFrom5to7_1600x900.jpg,,,
02/06/2026,7:00 PM,SIFF Film Center,Fools' Paradise (lost?) – Washington Premiere,99,None,https://www.siff.net/images/CINEMA/Rentals/REN_FoolsParadiseLost_1600x900.jpg,,,
02/07/2026,7:00 PM,SIFF Film Center,Fools' Paradise (lost?) – Washington Premiere,99,None,https://www.siff.net/images/CINEMA/Rentals/REN_FoolsParadiseLost_1600x900.jpg,,,
02/16/2026,6:00 PM,SIFF Cinema Downtown,Noir City 2026: Pete Kelly’s Blues,95,None,https://www.siff.net/images/CINEMA/2026/Noir%20City%202026/NOIR26_PeteKellysBlues_1600x900.jpg,,,
02/19/2026,8:45 PM,SIFF Cinema Downtown,Noir City 2026: Round Midnight,133,None,https://www.siff.net/images/CINEMA/2026/Noir%20City%202026/NOIR26_RoundMidnight_1600x900.jpg,,,
02/13/2026,7:00 PM,SIFF Cinema Downtown,Noir City 2026: Black Angel,81,None,https://www.siff.net/images/CINEMA/2026/Noir%20City%202026/NOIR26_BlackAngel_1600x900.jpg,,,
07/06/2026,6:30 PM,SIFF Cinema Uptown,SIFF Movie Club: Fried Green Tomatoes,130,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_FriedGreenTomatoes_1600x900.jpg,,,
02/04/2026,4:30 PM,SIFF Cinema Downtown,"For Your Consideration: Sorry, Baby",104,None,https://www.siff.net/images/FESTIVAL/2025/Films/Film%20Detail%20Hero%20Sizes%20-%20Features/SorryBaby.jpg,,,
02/11/2026,7:30 PM,SIFF Cinema Downtown,"For Your Consideration: Sorry, Baby",104,None,https://www.siff.net/images/FESTIVAL/2025/Films/Film%20Detail%20Hero%20Sizes%20-%20Features/SorryBaby.jpg,,,
02/01/2026,3:30 PM,SIFF Cinema Downtown,For Your Consideration: KPop Demon Hunters,99,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/For%20Your%20Consideration/FYC26_KpopDemonH_1600x900.png,,,
02/05/2026,7:45 PM,SIFF Cinema Downtown,For Your Consideration: KPop Demon Hunters,99,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/For%20Your%20Consideration/FYC26_KpopDemonH_1600x900.png,,,
02/18/2026,6:00 PM,SIFF Cinema Downtown,Noir City 2026: Thunder Road,92,None,https://www.siff.net/images/CINEMA/2026/Noir%20City%202026/NOIR26_ThunderRoad_1600x900.jpg,,,
02/12/2026,4:00 PM,SIFF Cinema Uptown,Wuthering Heights,136,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_WutheringHeights_1600x900.jpg,,,
02/12/2026,7:30 PM,SIFF Cinema Uptown,Wuthering Heights,136,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_WutheringHeights_1600x900.jpg,,,
02/13/2026,4:00 PM,SIFF Cinema Uptown,Wuthering Heights,136,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_WutheringHeights_1600x900.jpg,,,
02/13/2026,7:30 PM,SIFF Cinema Uptown,Wuthering Heights,136,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_WutheringHeights_1600x900.jpg,,,
02/14/2026,12:30 PM,SIFF Cinema Uptown,Wuthering Heights,136,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_WutheringHeights_1600x900.jpg,,,
02/14/2026,4:00 PM,SIFF Cinema Uptown,Wuthering Heights,136,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_WutheringHeights_1600x900.jpg,,,
