Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source
09/07/2025,2:00PM,The Beacon,Ride The Pink Horse,101 MINUTES,None,None
09/08/2025,4:30PM,The Beacon,Ride The Pink Horse,101 MINUTES,None,None
09/28/2025,2:00PM,The Beacon,Touch Of Evil,111 MINUTES,None,None
09/29/2025,4:30PM,The Beacon,Touch Of Evil,111 MINUTES,None,None
09/30/2025,7:30PM,The Beacon,Touch Of Evil,111 MINUTES,None,None
09/06/2025,10:00PM,The Beacon,Secs Fest Presents The Last Bath,71,None,None
08/31/2025,5:00PM,The Beacon,The Friends,113,None,None
09/01/2025,7:30PM,The Beacon,The Friends,113,None,None
09/02/2025,4:30PM,The Beacon,The Friends,113,None,None
09/06/2025,12:00PM,The Beacon,Rent The Beacon,150 min.,None,None
09/07/2025,11:00AM,The Beacon,Rent The Beacon,150 min.,None,None
09/07/2025,8:00PM,The Beacon,Rent The Beacon,150 min.,None,None
09/12/2025,4:00PM,The Beacon,Rent The Beacon,150 min.,None,None
09/13/2025,10:00AM,The Beacon,Rent The Beacon,150 min.,None,None
09/13/2025,1:00PM,The Beacon,Rent The Beacon,150 min.,None,None
09/14/2025,11:00AM,The Beacon,Rent The Beacon,150 min.,None,None
09/19/2025,4:00PM,The Beacon,Rent The Beacon,150 min.,None,None
09/20/2025,10:00AM,The Beacon,Rent The Beacon,150 min.,None,None
09/20/2025,1:00PM,The Beacon,Rent The Beacon,150 min.,None,None
09/26/2025,4:00PM,The Beacon,Rent The Beacon,150 min.,None,None
09/27/2025,10:00AM,The Beacon,Rent The Beacon,150 min.,None,None
09/27/2025,1:00PM,The Beacon,Rent The Beacon,150 min.,None,None
09/28/2025,11:00AM,The Beacon,Rent The Beacon,150 min.,None,None
10/01/2025,7:30PM,The Beacon,Rent The Beacon,150 min.,None,None
10/02/2025,4:30PM,The Beacon,Rent The Beacon,150 min.,None,None
10/04/2025,12:00PM,The Beacon,Rent The Beacon,150 min.,None,None
10/04/2025,4:00PM,The Beacon,Rent The Beacon,150 min.,None,None
10/05/2025,11:00AM,The Beacon,Rent The Beacon,150 min.,None,None
10/06/2025,4:00PM,The Beacon,Rent The Beacon,150 min.,None,None
10/10/2025,4:00PM,The Beacon,Rent The Beacon,150 min.,None,None
10/11/2025,10:00AM,The Beacon,Rent The Beacon,150 min.,None,None
10/11/2025,1:00PM,The Beacon,Rent The Beacon,150 min.,None,None
10/18/2025,10:00PM,The Beacon,Rent The Beacon,150 min.,None,None
10/18/2025,1:00PM,The Beacon,Rent The Beacon,150 min.,None,None
10/19/2025,11:00AM,The Beacon,Rent The Beacon,150 min.,None,None
10/19/2025,8:00PM,The Beacon,Rent The Beacon,150 min.,None,None
10/24/2025,4:00PM,The Beacon,Rent The Beacon,150 min.,None,None
10/25/2025,10:00AM,The Beacon,Rent The Beacon,150 min.,None,None
10/25/2025,1:00PM,The Beacon,Rent The Beacon,150 min.,None,None
10/26/2025,11:00AM,The Beacon,Rent The Beacon,150 min.,None,None
09/04/2025,7:30PM,The Beacon,The Smugglers,81,None,None
09/05/2025,4:00PM,The Beacon,The Smugglers,81,None,None
09/21/2025,2:00PM,The Beacon,The Breaking Point,97 MINUTES,None,None
09/22/2025,4:30PM,The Beacon,The Breaking Point,97 MINUTES,None,None
09/28/2025,5:00PM,The Beacon,The Lovers On The Bridge,126 MINUTES,None,None
09/29/2025,7:30PM,The Beacon,The Lovers On The Bridge,126 MINUTES,None,None
10/01/2025,4:30PM,The Beacon,The Lovers On The Bridge,126 MINUTES,None,None
09/26/2025,10:00PM,The Beacon,The Telephone Book,80 MINUTES,None,None
09/27/2025,10:00PM,The Beacon,The Telephone Book,80 MINUTES,None,None
09/05/2025,10:00PM,The Beacon,In My Skin,93 MINUTES,None,None
09/08/2025,7:30PM,The Beacon,In My Skin,93 MINUTES,None,None
09/09/2025,4:30PM,The Beacon,In My Skin,93 MINUTES,None,None
09/10/2025,7:30PM,The Beacon,In My Skin,93 MINUTES,None,None
09/19/2025,10:00PM,The Beacon,Alucarda,77 MINUTES,None,None
09/20/2025,10:00PM,The Beacon,Alucarda,77 MINUTES,None,None
