Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source
03/06/2026,7:00PM,The Beacon,Dead Mountaineer'S Hotel,84,None,None
03/09/2026,7:30PM,The Beacon,Dead Mountaineer'S Hotel,84,None,None
03/10/2026,4:30PM,The Beacon,Dead Mountaineer'S Hotel,84,None,None
02/23/2026,7:30PM,The Beacon,The Gospel According To St. Matthew,137,None,None
02/24/2026,7:30PM,The Beacon,The Gospel According To St. Matthew,137,None,None
02/26/2026,4:30PM,The Beacon,The Gospel According To St. Matthew,137,None,None
02/22/2026,5:00PM,The Beacon,Star 80,103,None,None
02/25/2026,7:30PM,The Beacon,Star 80,103,None,None
03/21/2026,10:00PM,The Beacon,Wyrd War Presents It'S Alive,91,None,None
03/06/2026,10:00PM,The Beacon,Tomb Of Treasure Presents The Cult Of Agfa Trailer Show + Criminally Insane,138,None,None
03/01/2026,2:00PM,The Beacon,Confessions Of A Nazi Spy,104,None,None
03/02/2026,4:30PM,The Beacon,Confessions Of A Nazi Spy,104,None,None
03/10/2026,7:30PM,The Beacon,The Final Comedown,83,None,None
03/11/2026,4:30PM,The Beacon,The Final Comedown,83,None,None
03/01/2026,5:00PM,The Beacon,Wanda,103,None,None
03/04/2026,7:30PM,The Beacon,Wanda,103,None,None
03/05/2026,7:30PM,The Beacon,Wanda,103,None,None
03/17/2026,7:30PM,The Beacon,Top Of The Heap,94,None,None
03/18/2026,4:30PM,The Beacon,Top Of The Heap,94,None,None
03/07/2026,10:00PM,The Beacon,Descendant Of The Sun,84,None,None
03/23/2026,7:30PM,The Beacon,The Spook Who Sat By The Door,102,None,None
03/24/2026,4:30PM,The Beacon,The Spook Who Sat By The Door,102,None,None
03/25/2026,7:30PM,The Beacon,The Spook Who Sat By The Door,102,None,None
02/28/2026,10:00PM,The Beacon,Portrait In Crystal,77,None,None
03/20/2026,7:00PM,The Beacon,Fellini'S Casanova,155,None,None
03/22/2026,5:00PM,The Beacon,Fellini'S Casanova,155,None,None
02/21/2026,7:00PM,The Beacon,Memories Of Underdevelopment,97,None,None
02/24/2026,4:30PM,The Beacon,Memories Of Underdevelopment,97,None,None
03/03/2026,7:30PM,The Beacon,Sweet Sweetback'S Baadasssss Song,97,None,None
03/04/2026,4:30PM,The Beacon,Sweet Sweetback'S Baadasssss Song,97,None,None
03/15/2026,2:00PM,The Beacon,The Mortal Storm,100,None,None
03/16/2026,4:30PM,The Beacon,The Mortal Storm,100,None,None
03/29/2026,11:00AM,The Beacon,Sátántangó,439,None,None
05/02/2026,7:00PM,The Beacon,Wto/99,102,None,None
04/03/2026,10:00PM,The Beacon,A Dirty Shame,89,None,None
04/07/2026,4:30PM,The Beacon,A Dirty Shame,89,None,None
03/27/2026,10:00PM,The Beacon,Cecil B. Demented,88,None,None
03/31/2026,4:30PM,The Beacon,Cecil B. Demented,88,None,None
02/21/2026,10:00PM,The Beacon,Litan,88,None,None
02/26/2026,7:30PM,The Beacon,Five Minutes To Live!,120ish,None,None
04/02/2026,4:30PM,The Beacon,Divine Hammer,75,None,None
04/04/2026,10:00PM,The Beacon,Divine Hammer,75,None,None
03/02/2026,7:30PM,The Beacon,The Hawks And The Sparrows,88,None,None
03/03/2026,4:30PM,The Beacon,The Hawks And The Sparrows,88,None,None
03/05/2026,4:30PM,The Beacon,The Hawks And The Sparrows,88,None,None
03/13/2026,10:00PM,The Beacon,Vhs Über Alles Presents...,93,None,None
03/06/2026,4:00PM,The Beacon,Rent The Beacon,150 min.,None,None
03/13/2026,4:00PM,The Beacon,Rent The Beacon,150 min.,None,None
03/20/2026,4:00PM,The Beacon,Rent The Beacon,150 min.,None,None
03/27/2026,4:00PM,The Beacon,Rent The Beacon,150 min.,None,None
03/28/2026,10:00AM,The Beacon,Rent The Beacon,150 min.,None,None
04/03/2026,4:00PM,The Beacon,Rent The Beacon,150 min.,None,None
04/04/2026,10:00AM,The Beacon,Rent The Beacon,150 min.,None,None
04/05/2026,11:00AM,The Beacon,Rent The Beacon,150 min.,None,None
04/05/2026,8:00PM,The Beacon,Rent The Beacon,150 min.,None,None
04/11/2026,10:00AM,The Beacon,Rent The Beacon,150 min.,None,None
04/17/2026,4:00PM,The Beacon,Rent The Beacon,150 min.,None,None
04/18/2026,10:00AM,The Beacon,Rent The Beacon,150 min.,None,None
04/19/2026,11:00AM,The Beacon,Rent The Beacon,150 min.,None,None
04/19/2026,8:00PM,The Beacon,Rent The Beacon,150 min.,None,None
04/24/2026,4:00PM,The Beacon,Rent The Beacon,150 min.,None,None
04/25/2026,10:00AM,The Beacon,Rent The Beacon,150 min.,None,None
04/25/2026,4:00PM,The Beacon,Rent The Beacon,150 min.,None,None
04/26/2026,9:00PM,The Beacon,Rent The Beacon,150 min.,None,None
02/22/2026,2:00PM,The Beacon,Bells Are Ringing,126,None,None
02/23/2026,4:30PM,The Beacon,Bells Are Ringing,126,None,None
02/25/2026,4:30PM,The Beacon,Bells Are Ringing,126,None,None
03/20/2026,10:00PM,The Beacon,Pecker,86,None,None
03/25/2026,4:30PM,The Beacon,Pecker,86,None,None
02/27/2026,10:00PM,The Beacon,Secs Fest Presents Satan In High Heels,89,None,None
03/28/2026,10:00PM,The Beacon,The Challenge Of The Lady Ninja,92,None,None
03/30/2026,4:30PM,The Beacon,The Challenge Of The Lady Ninja,92,None,None
03/08/2026,2:00PM,The Beacon,Foreign Correspondent,120,None,None
03/09/2026,4:30PM,The Beacon,Foreign Correspondent,120,None,None
03/12/2026,4:30PM,The Beacon,Foreign Correspondent,120,None,None
03/13/2026,7:00PM,The Beacon,Harold And Maude,91,None,None
03/16/2026,7:30PM,The Beacon,Harold And Maude,91,None,None
03/17/2026,4:30PM,The Beacon,Harold And Maude,91,None,None
03/22/2026,2:00PM,The Beacon,"Arise, My Love",110,None,None
03/23/2026,4:30PM,The Beacon,"Arise, My Love",110,None,None
02/27/2026,7:00PM,The Beacon,Le Pont Du Nord,127,None,None
02/28/2026,7:00PM,The Beacon,Le Pont Du Nord,127,None,None
03/19/2026,7:30PM,The Beacon,Failed State,85,None,None
03/27/2026,7:00PM,The Beacon,Iww Presents The Working Class Goes To Heaven,125,None,None
03/31/2026,7:30PM,The Beacon,Emma Mae,100,None,None
04/01/2026,4:30PM,The Beacon,Emma Mae,100,None,None
03/14/2026,7:00PM,The Beacon,Bitter Rice,108,None,None
03/18/2026,7:30PM,The Beacon,Bitter Rice,108,None,None
