Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source
11/05/2025,7:30PM,The Beacon,Body Snatchers,87,None,None
11/06/2025,4:30PM,The Beacon,Body Snatchers,87,None,None
11/24/2025,7:30PM,The Beacon,Hovering Over The Water,143,None,None
11/25/2025,3:30PM,The Beacon,Hovering Over The Water,143,None,None
11/29/2025,7:00PM,The Beacon,Wake To The Innocent Morning And Follow The Risks Of Your Heart: James Broughton & Joel Singer,,None,None
10/25/2025,10:00PM,The Beacon,The Living Dead Girl,86,None,None
10/18/2025,10:00PM,The Beacon,Vampire'S Kiss,103,None,None
10/22/2025,4:30PM,The Beacon,Vampire'S Kiss,103,None,None
10/23/2025,4:30PM,The Beacon,Vampire'S Kiss,103,None,None
10/28/2025,7:30PM,The Beacon,Virgin Machine,84,None,None
10/29/2025,4:30PM,The Beacon,Virgin Machine,84,None,None
12/14/2025,5:00PM,The Beacon,Vengeance Is Mine,118 MINUTES,None,None
12/15/2025,7:30PM,The Beacon,Vengeance Is Mine,118 MINUTES,None,None
12/16/2025,4:30PM,The Beacon,Vengeance Is Mine,118 MINUTES,None,None
11/02/2025,5:00PM,The Beacon,Stranger Eyes,126,None,None
11/04/2025,7:30PM,The Beacon,Stranger Eyes,126,None,None
11/05/2025,4:30PM,The Beacon,Stranger Eyes,126,None,None
11/16/2025,5:00PM,The Beacon,Fargo (Siff Cinema Workers Union Fundrasier),98,None,None
11/07/2025,11:00PM,The Beacon,Dance Freak,,None,None
11/01/2025,10:00PM,The Beacon,Nowhere,78,None,None
11/06/2025,7:30PM,The Beacon,Nowhere,78,None,None
10/24/2025,7:00PM,The Beacon,Near Dark,95,None,None
10/25/2025,7:00PM,The Beacon,Near Dark,95,None,None
10/28/2025,4:30PM,The Beacon,Near Dark,95,None,None
11/03/2025,7:30PM,The Beacon,My Father Is Coming,82,None,None
11/04/2025,4:30PM,The Beacon,My Father Is Coming,82,None,None
10/26/2025,2:00PM,The Beacon,The Haunting,114,None,None
10/27/2025,4:30PM,The Beacon,The Haunting,114,None,None
10/20/2025,7:30PM,The Beacon,Seduction: The Cruel Woman,84,None,None
10/21/2025,4:30PM,The Beacon,Seduction: The Cruel Woman,84,None,None
11/30/2025,2:00PM,The Beacon,Some Came Running,136,None,None
12/01/2025,4:30PM,The Beacon,Some Came Running,136,None,None
11/25/2025,7:30PM,The Beacon,Tribulation 99 + The Mcpherson Tape,114,None,None
11/02/2025,2:00PM,The Beacon,The Clock,90,None,None
11/03/2025,4:30PM,The Beacon,The Clock,90,None,None
11/28/2025,10:00PM,The Beacon,Communion,105,None,None
12/01/2025,7:30PM,The Beacon,Communion,105,None,None
11/11/2025,7:00PM,The Beacon,The Fall Of Otrar,157,None,None
11/12/2025,7:30PM,The Beacon,The Fall Of Otrar,157,None,None
11/13/2025,3:30PM,The Beacon,The Fall Of Otrar,157,None,None
11/22/2025,10:00AM,The Beacon,Rent The Beacon,150 min.,None,None
11/28/2025,4:00PM,The Beacon,Rent The Beacon,150 min.,None,None
12/07/2025,11:00AM,The Beacon,Rent The Beacon,150 min.,None,None
12/13/2025,10:00AM,The Beacon,Rent The Beacon,150 min.,None,None
12/14/2025,11:00AM,The Beacon,Rent The Beacon,150 min.,None,None
12/14/2025,8:00PM,The Beacon,Rent The Beacon,150 min.,None,None
12/16/2025,6:00PM,The Beacon,Rent The Beacon,150 min.,None,None
12/20/2025,10:00AM,The Beacon,Rent The Beacon,150 min.,None,None
12/20/2025,4:00PM,The Beacon,Rent The Beacon,150 min.,None,None
12/21/2025,11:00AM,The Beacon,Rent The Beacon,150 min.,None,None
12/21/2025,8:00PM,The Beacon,Rent The Beacon,150 min.,None,None
12/22/2025,4:30PM,The Beacon,Rent The Beacon,150 min.,None,None
12/23/2025,4:30PM,The Beacon,Rent The Beacon,150 min.,None,None
