Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source
11/14/2025,10:00PM,The Beacon,Suroh: Alien Hitchhiker,74,None,None
11/25/2025,7:30PM,The Beacon,Tribulation 99 + The Mcpherson Tape,114,None,None
11/30/2025,2:00PM,The Beacon,Some Came Running,136,None,None
12/01/2025,4:30PM,The Beacon,Some Came Running,136,None,None
11/07/2025,9:00PM,The Beacon,Secs Fest: The Story Of Joanna,84,None,None
12/02/2025,4:30PM,The Beacon,Rent The Beacon,150 min.,None,None
12/03/2025,4:30PM,The Beacon,Rent The Beacon,150 min.,None,None
12/05/2025,4:00PM,The Beacon,Rent The Beacon,150 min.,None,None
12/23/2025,4:30PM,The Beacon,Rent The Beacon,150 min.,None,None
12/27/2025,10:00AM,The Beacon,Rent The Beacon,150 min.,None,None
12/27/2025,1:00PM,The Beacon,Rent The Beacon,150 min.,None,None
12/27/2025,4:00PM,The Beacon,Rent The Beacon,150 min.,None,None
12/28/2025,11:00AM,The Beacon,Rent The Beacon,150 min.,None,None
12/15/2025,7:30PM,The Beacon,Vengeance Is Mine,118 MINUTES,None,None
12/16/2025,4:30PM,The Beacon,Vengeance Is Mine,118 MINUTES,None,None
12/17/2025,7:30PM,The Beacon,Vengeance Is Mine,118 MINUTES,None,None
11/08/2025,4:00PM,The Beacon,Secs Fest: Shorts Program - Let'S Make A Porno,99,None,None
12/09/2025,7:30PM,The Beacon,Bye Bye Love,85 MINUTES,None,None
12/10/2025,7:30PM,The Beacon,Bye Bye Love,85 MINUTES,None,None
12/11/2025,4:30PM,The Beacon,Bye Bye Love,85 MINUTES,None,None
11/29/2025,7:00PM,The Beacon,Wake To The Innocent Morning And Follow The Risks Of Your Heart: James Broughton & Joel Singer,,None,None
11/30/2025,5:00PM,The Beacon,Twin Peaks: The Return (Ep. 11-12),120,None,None
11/16/2025,2:00PM,The Beacon,The Bad And The Beautiful,118,None,None
11/28/2025,7:00PM,The Beacon,Twin Peaks: The Return (Ep. 9-10),120,None,None
12/12/2025,7:00PM,The Beacon,Twin Peaks: The Return (Ep. 17-18),120,None,None
11/07/2025,6:30PM,The Beacon,Secs Fest: The Flamingo,96,None,None
11/19/2025,7:00PM,The Beacon,Angel'S Egg,73 MINUTES,None,None
11/19/2025,9:00PM,The Beacon,Angel'S Egg,73 MINUTES,None,None
11/20/2025,7:00PM,The Beacon,Angel'S Egg,73 MINUTES,None,None
11/20/2025,9:00PM,The Beacon,Angel'S Egg,73 MINUTES,None,None
11/09/2025,3:00PM,The Beacon,Secs Fest: Shorts Program - Into The Wild,97,None,None
