Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source
05/30/2026,10:00PM,The Beacon,"Watari, The Ninja Boy",86,None,None
05/29/2026,10:00PM,The Beacon,Black Mamba,102,None,None
05/19/2026,7:30PM,The Beacon,Five Minutes To Live!,120ish,None,None
05/15/2026,10:00PM,The Beacon,Vhs Über Alles Presents,90,None,None
05/17/2026,2:00PM,The Beacon,The Grapes Of Wrath,129,None,None
05/18/2026,4:30PM,The Beacon,The Grapes Of Wrath,129,None,None
05/13/2026,7:30PM,The Beacon,Burst City,115,None,None
05/12/2026,4:30PM,The Beacon,The Seduction Of Mimi,121,None,None
05/14/2026,7:30PM,The Beacon,The Seduction Of Mimi,121,None,None
05/11/2026,7:30PM,The Beacon,Mid/Evil Times,61,None,None
05/14/2026,4:30PM,The Beacon,Mid/Evil Times,61,None,None
05/11/2026,4:30PM,The Beacon,How Green Was My Valley,118,None,None
05/18/2026,7:30PM,The Beacon,“Blow The Night!” Let’S Spend The Night Together,109,None,None
05/13/2026,4:30PM,The Beacon,Trás-Os-Montes,111,None,None
05/24/2026,5:00PM,The Beacon,Rosa De Areia,87,None,None
05/27/2026,4:30PM,The Beacon,Rosa De Areia,87,None,None
05/15/2026,7:00PM,The Beacon,Wto/99,102,None,None
05/16/2026,7:00PM,The Beacon,Wto/99,102,None,None
05/19/2026,4:30PM,The Beacon,Wto/99,102,None,None
05/21/2026,4:30PM,The Beacon,Wto/99,102,None,None
05/24/2026,2:00PM,The Beacon,Wagon Master,86,None,None
05/25/2026,4:30PM,The Beacon,Wagon Master,86,None,None
05/22/2026,10:00PM,The Beacon,Secs Fest Presents Vixen!,70,None,None
05/23/2026,9:15AM,The Beacon,Rent The Beacon,150 min.,None,None
05/24/2026,8:00PM,The Beacon,Rent The Beacon,150 min.,None,None
05/30/2026,10:00AM,The Beacon,Rent The Beacon,150 min.,None,None
05/31/2026,8:00PM,The Beacon,Rent The Beacon,150 min.,None,None
06/06/2026,10:00AM,The Beacon,Rent The Beacon,150 min.,None,None
06/13/2026,10:00AM,The Beacon,Rent The Beacon,150 min.,None,None
06/13/2026,1:00PM,The Beacon,Rent The Beacon,150 min.,None,None
06/14/2026,8:00PM,The Beacon,Rent The Beacon,150 min.,None,None
06/20/2026,4:00PM,The Beacon,Rent The Beacon,150 min.,None,None
06/27/2026,1:00PM,The Beacon,Rent The Beacon,150 min.,None,None
06/28/2026,11:00AM,The Beacon,Rent The Beacon,150 min.,None,None
06/28/2026,9:00PM,The Beacon,Rent The Beacon,150 min.,None,None
05/23/2026,10:00PM,The Beacon,The Peacock King,86,None,None
05/31/2026,2:00PM,The Beacon,The Man Who Shot Liberty Valance,123,None,None
06/01/2026,4:30PM,The Beacon,The Man Who Shot Liberty Valance,123,None,None
05/20/2026,7:30PM,The Beacon,Battle Royale,113,None,None
05/21/2026,7:30PM,The Beacon,Battle Royale,113,None,None
05/22/2026,4:00PM,The Beacon,Battle Royale,113,None,None
05/17/2026,5:00PM,The Beacon,Ana,115,None,None
05/20/2026,4:30PM,The Beacon,Ana,115,None,None
06/24/2026,7:00 PM,SIFF Cinema Downtown,Sleepaway Camp: The Midnight Mass Experience,144,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_SleepawayCamp_1600x900.png,,,
05/31/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: E.T. the Extra-Terrestrial,115,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/Community%20Screenings/CIN_E.T._1600x900.png,,,
05/21/2026,3:30 PM,SIFF Cinema Downtown,Star Wars: The Mandalorian and Grogu,132,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_MandalorianGrogu_1600x900.png,,,
05/21/2026,7:00 PM,SIFF Cinema Downtown,Star Wars: The Mandalorian and Grogu,132,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_MandalorianGrogu_1600x900.png,,,
05/22/2026,2:30 PM,SIFF Cinema Downtown,Star Wars: The Mandalorian and Grogu,132,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_MandalorianGrogu_1600x900.png,,,
05/22/2026,6:00 PM,SIFF Cinema Downtown,Star Wars: The Mandalorian and Grogu,132,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_MandalorianGrogu_1600x900.png,,,
05/22/2026,9:30 PM,SIFF Cinema Downtown,Star Wars: The Mandalorian and Grogu,132,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_MandalorianGrogu_1600x900.png,,,
05/23/2026,11:00 AM,SIFF Cinema Downtown,Star Wars: The Mandalorian and Grogu,132,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_MandalorianGrogu_1600x900.png,,,
05/23/2026,2:30 PM,SIFF Cinema Downtown,Star Wars: The Mandalorian and Grogu,132,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_MandalorianGrogu_1600x900.png,,,
05/23/2026,6:00 PM,SIFF Cinema Downtown,Star Wars: The Mandalorian and Grogu,132,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_MandalorianGrogu_1600x900.png,,,
05/23/2026,9:30 PM,SIFF Cinema Downtown,Star Wars: The Mandalorian and Grogu,132,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_MandalorianGrogu_1600x900.png,,,
05/24/2026,12:00 PM,SIFF Cinema Downtown,Star Wars: The Mandalorian and Grogu,132,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_MandalorianGrogu_1600x900.png,,,
05/24/2026,3:30 PM,SIFF Cinema Downtown,Star Wars: The Mandalorian and Grogu,132,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_MandalorianGrogu_1600x900.png,,,
05/24/2026,7:00 PM,SIFF Cinema Downtown,Star Wars: The Mandalorian and Grogu,132,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_MandalorianGrogu_1600x900.png,,,
05/25/2026,4:00 PM,SIFF Cinema Downtown,Star Wars: The Mandalorian and Grogu,132,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_MandalorianGrogu_1600x900.png,,,
05/25/2026,7:30 PM,SIFF Cinema Downtown,Star Wars: The Mandalorian and Grogu,132,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_MandalorianGrogu_1600x900.png,,,
05/26/2026,4:00 PM,SIFF Cinema Downtown,Star Wars: The Mandalorian and Grogu,132,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_MandalorianGrogu_1600x900.png,,,
05/26/2026,7:30 PM,SIFF Cinema Downtown,Star Wars: The Mandalorian and Grogu,132,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_MandalorianGrogu_1600x900.png,,,
05/27/2026,4:00 PM,SIFF Cinema Downtown,Star Wars: The Mandalorian and Grogu,132,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_MandalorianGrogu_1600x900.png,,,
