Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source
01/23/2025,7:00PM,The Beacon,A New Love In Tokyo,115,None,None
01/24/2025,10:00PM,The Beacon,A New Love In Tokyo,115,None,None
01/27/2025,4:30PM,The Beacon,A New Love In Tokyo,115,None,None
01/16/2025,7:00PM,The Beacon,All That'S Left Of You,146,None,None
01/17/2025,7:00PM,The Beacon,All That'S Left Of You,146,None,None
01/18/2025,5:00PM,The Beacon,All That'S Left Of You,146,None,None
01/19/2025,4:30PM,The Beacon,All That'S Left Of You,146,None,None
01/22/2025,4:30PM,The Beacon,All That'S Left Of You,146,None,None
01/31/2025,7:00PM,The Beacon,"Belphegor, Or The Phantom Of The Louvre",290,None,None
01/12/2025,7:30PM,The Beacon,Carlito'S Way,144,None,None
01/13/2025,7:30PM,The Beacon,Carlito'S Way,144,None,None
01/15/2025,3:00PM,The Beacon,Carlito'S Way,144,None,None
12/28/2025,5:00PM,The Beacon,Viridiana,90,None,None
12/29/2025,7:30PM,The Beacon,Viridiana,90,None,None
12/30/2025,4:30PM,The Beacon,Viridiana,90,None,None
12/27/2025,10:00AM,The Beacon,Rent The Beacon,150 min.,None,None
01/09/2025,4:00PM,The Beacon,Rent The Beacon,150 min.,None,None
01/10/2025,10:00AM,The Beacon,Rent The Beacon,150 min.,None,None
01/16/2025,4:00PM,The Beacon,Rent The Beacon,150 min.,None,None
01/17/2025,10:00AM,The Beacon,Rent The Beacon,150 min.,None,None
01/24/2025,10:00AM,The Beacon,Rent The Beacon,150 min.,None,None
01/25/2025,11:00AM,The Beacon,Rent The Beacon,150 min.,None,None
01/30/2025,4:00PM,The Beacon,Rent The Beacon,150 min.,None,None
01/31/2025,10:00AM,The Beacon,Rent The Beacon,150 min.,None,None
12/27/2025,7:00PM,The Beacon,Together,106,None,None
12/30/2025,7:30PM,The Beacon,Together,106,None,None
02/03/2025,7:30PM,The Beacon,Nuits Rouges,105,None,None
01/02/2025,7:00PM,The Beacon,A Touch Of Zen,180,None,None
01/05/2025,7:30PM,The Beacon,A Touch Of Zen,180,None,None
01/06/2025,3:00PM,The Beacon,A Touch Of Zen,180,None,None
01/25/2025,2:00PM,The Beacon,The Bat Whispers,83,None,None
01/26/2025,4:30PM,The Beacon,The Bat Whispers,83,None,None
01/09/2025,10:00PM,The Beacon,Secs Fest Presents Story Of O,104,None,None
01/27/2025,7:30PM,The Beacon,Viva La Muerte,90,None,None
01/29/2025,4:30PM,The Beacon,Viva La Muerte,90,None,None
12/26/2025,7:00PM,The Beacon,Raging Bull,129,None,None
12/26/2025,10:00PM,The Beacon,Tokyo Fist,87,None,None
01/23/2025,10:00PM,The Beacon,Temptress Of A Thousand Faces,83,None,None
01/21/2025,7:30PM,The Beacon,Les Vampires Chapters 5-7,135,None,None
01/10/2025,7:00PM,The Beacon,Fantomas: The Super Krime Kut,105,None,None
01/06/2025,7:30PM,The Beacon,Giants & Toys,95,None,None
01/07/2025,7:30PM,The Beacon,Giants & Toys,95,None,None
01/08/2025,4:30PM,The Beacon,Giants & Toys,95,None,None
01/16/2025,10:00PM,The Beacon,Black Lizard,86,None,None
01/20/2025,4:30PM,The Beacon,Black Lizard,86,None,None
01/11/2025,2:00PM,The Beacon,The Testament Of Dr. Mabuse,124,None,None
01/12/2025,4:30PM,The Beacon,The Testament Of Dr. Mabuse,124,None,None
01/13/2025,4:30PM,The Beacon,The Testament Of Dr. Mabuse,124,None,None
01/26/2025,7:30PM,The Beacon,The Thousand Eyes Of Dr. Mabuse,103,None,None
01/28/2025,4:30PM,The Beacon,The Thousand Eyes Of Dr. Mabuse,103,None,None
12/31/2025,7:00PM,The Beacon,Five Minutes To Live!,120ish,None,None
01/20/2025,7:30PM,The Beacon,Altered States,103,None,None
01/22/2025,7:30PM,The Beacon,Altered States,103,None,None
01/23/2025,4:00PM,The Beacon,Altered States,103,None,None
02/01/2025,5:00PM,The Beacon,The Dead Eyes Of London,98,None,None
01/09/2025,7:00PM,The Beacon,Reflections In A Dead Diamond,87,None,None
01/10/2025,10:00PM,The Beacon,Reflections In A Dead Diamond,87,None,None
